normalized_artists,normalized_title,source_position,video_id,video_url,reason,best_match_score,best_match_title,best_match_artist,best_match_id
juggler,so hard to quit you,425,z-qezf6oqwI,https://music.youtube.com/watch?v=z-qezf6oqwI,not_found,0.0000,,,
Blade and Bath,Misanthrope,426,5tWGOPn5Qoc,https://music.youtube.com/watch?v=5tWGOPn5Qoc,not_found,0.0000,,,
Blade and Bath & Saad,Tears of Broken Memories,427,4jtnVs_AeV8,https://music.youtube.com/watch?v=4jtnVs_AeV8,not_found,0.0000,,,
Andy Williams,"Where Do I Begin (Love Theme from ""Love Story"")",431,cpu22VEdRRM,https://music.youtube.com/watch?v=cpu22VEdRRM,not_found,0.0000,,,
Acrania,The Depopulation Programme,439,r74SSdxFSx0,https://music.youtube.com/watch?v=r74SSdxFSx0,not_found,0.0000,,,
Nextime; richmnkey,heavens,448,PR-CCYmUxCc,https://music.youtube.com/watch?v=PR-CCYmUxCc,not_found,0.0000,,,
Arthur Rubinstein; Frédéric Chopin,"Nocturnes, Op. 55: No. 1 in F Minor",454,DcwAQ08-So0,https://music.youtube.com/watch?v=DcwAQ08-So0,not_found,0.0000,,,
Bonnie Tyler,Total Eclipse of the Heart (Radio Version),470,KqBZAxCfWHA,https://music.youtube.com/watch?v=KqBZAxCfWHA,not_found,0.0000,,,
Static-X,Take Control,473,UDcfUx1a0IY,https://music.youtube.com/watch?v=UDcfUx1a0IY,not_found,0.0000,,,
RoseHipRose,Blame it on me (Breakcore Version),474,JxYn6x6JzOo,https://music.youtube.com/watch?v=JxYn6x6JzOo,not_found,0.0000,,,
